1.005060	1.005060	1.000070	1.015600	1.002880	1.028990	1.000080	1.024280	1.005660	1.002010	1.000000	1.000370	1.002660	1.000190	1.000000	1.001990	1.008110	1.001770	1.020540	1.000420	1.018500	0.999211	1.020190	0.995629	1.013730	0.997329	1.010390	1.000100	1.000020	0.999439	1.004430	0.997742	1.003070	0.998446	1.000670	1.000690	0.998282	1.002560	0.996122	1.007220	1	1	
1.015370	1.000150	1.001480	1.004920	0.999759	1.019380	0.999759	1.027080	1.000040	1.000540	0.998683	0.999635	0.997881	0.979712	1.000330	1.004370	1.000180	1.002330	0.999097	1.002500	0.997821	0.998486	0.997510	0.994043	0.996509	0.992435	0.998672	0.995250	0.997207	0.996989	0.996072	0.995593	0.992972	0.994422	0.997394	1.002150	0.996292	0.994626	1.005110	0.992068	1	1	
1.015370	1.002110	1.005940	1.000570	1.022280	1.031880	1.037340	1.029550	1.014040	1.013730	1.001450	1.002700	1.001240	1.000640	1.000950	1.003470	1.015220	1.003940	0.998626	1.003200	0.995971	1.000050	0.995548	0.997119	0.994401	0.995904	0.994245	0.995476	0.993663	0.996084	0.993988	0.995241	0.995589	0.995293	0.995345	0.997562	0.997785	0.998259	0.999402	0.999923	1	1	
1.015370	1.015370	1.000010	1.006310	0.997407	1.028550	1.000460	1.033930	1.021650	1.011880	1.000240	1.003160	1.001960	1.001300	1.015120	1.004060	1.022700	1.011030	1.017930	1.007000	1.016090	1.000060	1.012670	0.998454	1.001880	0.997583	1.001220	0.997617	0.998104	0.995798	0.997313	0.996205	0.996850	0.997820	0.993550	1.000490	0.995338	1.001460	0.996842	1.000450	1	1	
1.015370	1.015370	1.044330	1.018480	1.029590	1.041190	1.027700	1.024720	1.020960	1.012020	1.020360	1.000120	0.998633	0.997907	1.000810	1.017120	1.021590	1.023090	1.015550	1.023450	1.012230	1.013320	1.009970	1.013460	1.006780	1.010410	1.000990	1.010550	1.008310	0.999633	0.999897	1.007940	1.000430	0.992243	1.002170	0.998442	1.017810	0.984052	1.015060	0.985508	1	1	
1.033190	1.021460	1.033190	1.000000	1.050030	1.000990	1.035970	1.001730	1.026880	0.994571	1.000590	0.997177	1.001150	0.999801	1.001270	0.999455	1.004420	0.996947	1.000590	0.992383	1.000190	1.021050	1.001390	1.021850	1.009400	1.017520	1.011340	1.007520	1.009140	1.002860	1.006010	1.000790	1.006910	1.002400	1.001530	1.001390	1.011180	1.005540	1.004030	1.001210	1	1	
1.000110	1.010820	1.000110	1.015980	0.999836	0.999848	1.000040	0.999848	0.998905	0.997107	0.991285	0.998204	0.995316	0.998950	1.000220	0.996701	0.999983	0.997443	0.999153	0.996956	0.998950	0.990622	0.999512	0.992956	0.997143	0.995758	0.998512	0.997886	1.001590	1.000030	1.001460	1.002120	1.000250	1.001440	0.999729	1.002730	1.004090	1.005500	1.010260	1.002510	1	1	
1.000110	1.001240	1.000110	1.004500	1.000270	1.046400	1.000370	1.046350	1.000000	1.017580	0.992966	1.007410	0.993927	1.001390	1.000280	1.000740	1.000630	1.000440	1.001780	0.999238	1.005540	0.993863	1.011470	0.995916	1.019730	1.000240	1.020940	1.006340	1.018900	1.002630	1.007780	0.998866	1.007240	0.998797	1.006370	0.999990	1.012940	1.002400	1.007930	1.019440	1	1	
1.000000	1.002350	1.000000	0.998967	0.999035	0.999929	0.996163	1.014650	0.996743	0.995265	0.998342	0.990347	0.999886	0.988954	0.991112	0.984636	0.999577	0.979052	0.984403	0.985463	0.985843	0.994088	0.986106	0.993743	0.987406	0.990830	0.988167	0.989018	0.990118	0.991040	0.999792	0.996753	0.997911	0.999101	0.998198	0.999934	0.996221	0.997812	0.986282	0.998140	1	1	
1.005220	1.005220	1.000890	1.002720	0.999617	0.999861	1.004500	0.999893	1.016100	0.997309	1.013650	0.994022	1.012990	0.987646	0.999380	0.992743	1.020090	0.991057	1.016140	0.988201	1.006150	0.980743	1.000290	0.981140	0.999387	0.983725	0.997022	0.987717	0.997089	0.992573	0.996027	0.994361	0.995140	1.005080	0.997848	0.999829	1.001720	1.001110	1.004650	1.008680	1	1	
1.002320	1.021740	1.003990	0.998546	1.001260	0.999023	0.996194	0.999051	0.995805	0.992929	0.990710	0.993672	0.995167	0.995996	0.993469	0.997222	0.993958	0.995738	0.994998	0.996551	0.995376	0.988354	0.994674	0.989460	0.996687	0.991537	0.995917	0.993731	0.999664	0.997333	1.000110	1.000000	0.999140	1.001160	0.999496	1.002750	1.002170	1.001880	1.002170	0.998600	1	1	
1.005200	1.000830	1.004160	1.000750	0.999902	1.003930	0.999902	1.000360	0.999938	1.000000	0.995207	0.997830	1.003850	0.983987	1.000230	0.996919	1.000010	0.998194	0.993000	0.984126	0.993682	0.996811	0.993076	0.995927	0.991426	0.994482	0.989397	0.996465	0.991623	0.996255	0.992168	0.994830	0.990805	0.993323	0.990155	0.994053	0.987343	0.995124	0.975499	0.984793	1	1	
1.022310	1.000030	1.000000	1.000400	0.998861	1.021880	0.999500	1.036760	0.997378	1.021740	0.992432	1.018120	0.999921	1.001770	0.996706	1.018980	0.999363	1.017790	0.987945	1.015040	0.994257	0.983485	1.000020	0.983977	1.011800	0.987996	1.017510	0.990400	1.023210	0.988677	1.027320	0.988664	1.027220	0.988580	1.025870	0.987478	1.018240	0.980501	1.001120	0.981291	1	1	
1.000000	1.002800	0.999998	1.002800	0.999998	1.002520	0.999998	1.014330	1.003500	0.991860	1.001810	0.995948	1.000170	1.000420	1.004460	1.001110	1.001760	1.004510	1.000590	1.004360	1.001210	1.009420	1.006080	1.003010	1.001480	1.001150	1.000400	1.000900	1.006300	1.000970	1.007380	1.001270	1.000080	1.001500	0.999153	1.007490	1.000300	1.001140	1.001270	0.999796	1	1	
1.006340	1.000250	1.006340	1.023930	1.034370	0.999647	1.031860	0.999943	1.019180	0.994380	1.002530	1.000030	1.004460	0.999595	1.015230	0.997294	1.000770	1.000000	1.001200	0.997028	0.999660	1.006840	0.999057	1.000140	0.997684	0.999409	0.995838	0.999075	0.997720	0.998264	0.998099	0.997429	0.999738	1.000010	0.999642	1.000100	0.998348	1.003060	1.000060	1.013980	1	1	
1.000010	1.026320	1.018360	1.001130	0.999875	1.002870	1.000680	1.002870	1.004690	1.000280	0.998277	0.999379	1.000000	0.994501	1.000230	1.004090	0.997940	1.008230	0.999083	1.005570	0.994051	0.999506	0.992812	1.000430	0.991941	1.000610	0.991045	1.002240	0.994397	1.001830	0.997329	0.998481	0.999039	0.996603	0.994936	0.993296	1.002610	0.997408	0.997235	0.999016	1	1	
1.023210	1.000000	1.000020	1.000660	1.006130	1.000790	1.003190	1.000470	0.999987	0.998651	0.998481	0.997235	0.998671	0.997582	0.996030	0.997964	0.995620	0.997511	0.994469	0.996446	0.995139	0.999611	0.995702	0.992910	0.998212	0.985311	0.991000	0.982898	0.991377	0.986226	0.990982	0.989643	0.984127	0.986266	0.979756	0.978324	0.971090	0.972259	0.968929	0.994858	1	1	
1.005880	1.005880	1.000090	1.000210	0.997425	1.000210	1.001360	1.001340	1.021940	1.002020	1.001640	0.999871	1.002420	0.998047	1.000550	0.997729	1.016390	0.998739	0.999059	0.995913	1.000090	0.992718	0.999431	0.999883	0.999337	0.999453	0.997164	0.998163	0.997961	0.995799	0.996572	0.997515	0.994838	0.996092	0.994149	0.997048	0.998089	0.987200	0.982170	0.997385	1	1	
1.005040	1.005040	0.997746	1.031080	1.006310	1.035710	1.006310	1.033420	0.999817	1.008760	1.000000	1.005330	1.003020	1.002370	1.003490	1.013760	1.002570	1.002940	1.004120	1.005460	1.005980	0.996114	1.007150	0.997592	1.008310	0.997648	1.002270	0.998889	0.999954	0.997789	0.999684	0.997304	0.998124	0.995377	0.994089	0.997237	0.993289	0.987056	0.993460	0.988831	1	1	
1.005040	1.005040	1.034960	1.029120	1.019230	1.028790	1.039920	1.001490	1.024520	0.995952	1.012820	0.999793	0.999621	0.986637	1.003310	0.996639	1.008470	0.999005	1.016970	0.989578	1.017340	1.001260	1.013540	1.004530	1.005340	1.000480	1.002170	1.003570	1.000390	1.002710	0.999965	1.003440	0.999185	1.003930	0.999556	1.010970	1.003400	0.998966	1.003700	1.001080	1	1	
1.000110	1.005450	1.006120	1.013160	1.000040	1.000430	0.997294	1.001730	0.999962	0.995411	0.993574	0.996451	0.993033	0.999414	0.995730	0.995005	0.992812	0.999069	0.991271	0.990800	0.994648	0.987544	1.000470	0.990304	1.000490	0.992343	1.000680	0.994947	1.001690	0.999561	1.001020	0.998103	1.004800	1.000260	1.000260	1.005020	1.003260	1.001870	1.000390	1.002530	1	1	
1.000460	1.012180	1.017500	1.009980	1.000120	1.009980	1.001120	1.033310	1.000040	1.022040	0.993636	1.006400	0.999204	1.000570	0.995039	1.020820	0.998541	1.020520	0.989571	1.020500	0.989320	0.995967	0.992249	0.993339	0.997189	0.995354	0.998967	0.998783	1.000510	0.999854	1.000650	1.000820	1.014430	1.000710	1.019270	1.003390	1.003470	1.001900	1.007260	1.006860	1	1	
1.000460	1.046370	1.055410	1.025910	1.000000	1.034830	1.036400	1.032790	1.020430	1.011980	1.016660	1.022020	1.019600	1.000400	1.001340	1.004270	1.016900	1.007520	1.014940	1.000330	1.028160	1.016430	1.041240	1.018550	1.040270	1.017950	1.035860	1.007460	1.029560	1.004360	1.028320	1.005000	1.008000	1.005310	1.023010	1.004170	1.003960	0.998800	0.997426	0.999015	1	1	
1.005530	1.005610	1.020130	1.002150	1.000000	1.000250	1.000000	0.999939	1.012320	0.998351	1.001250	0.996723	1.001330	1.000300	1.001340	1.000300	1.003830	1.001480	1.001970	0.999903	1.005390	1.000040	1.008490	1.000340	1.006270	1.001730	1.007810	1.001900	1.009080	1.001670	1.006460	1.002410	1.003120	1.001950	0.999440	1.000370	1.003460	0.998122	1.003460	0.999984	1	1	
1.000000	1.005020	1.015050	0.999165	1.001230	0.999494	1.001230	1.001870	1.000410	0.995560	1.001960	0.996982	1.000940	1.000200	1.011910	1.002490	1.017680	1.002230	1.015290	1.000160	1.007180	1.000800	1.001710	1.004930	1.005300	1.002640	1.003350	1.003910	1.002440	1.002460	1.002430	1.000370	1.000450	1.000020	1.000700	0.998997	1.001170	0.999853	1.009190	1.000970	1	1	
1.000130	1.000130	1.003620	1.004570	1.000000	0.999740	1.000000	0.999740	1.000000	0.999978	0.996906	0.999929	0.999604	1.000020	1.000740	1.000380	1.000760	1.002400	1.000250	0.999734	1.004250	1.001010	1.000860	1.001150	1.007770	1.003380	1.003070	1.003010	1.002550	1.002350	1.001280	1.001580	1.000050	1.001000	1.001560	1.000710	1.008290	1.009720	1.011090	1.011210	1	1	
1.000150	1.004480	1.005290	1.000000	0.999662	1.000000	0.999662	1.035160	1.000610	1.000020	1.000200	1.003470	1.000440	0.998970	1.000910	1.000270	1.001240	1.000130	1.002660	0.997152	1.006480	1.002090	1.007330	1.002530	1.001640	1.005110	1.000220	1.004300	0.999166	1.003560	1.000290	1.002170	1.001180	1.000250	1.000100	1.003530	1.002630	1.010820	1.007200	1.010520	1	1	
1.000050	1.000050	1.004230	1.022160	0.999813	1.022160	0.999813	1.033430	0.999756	1.003200	0.994798	1.000990	1.000670	1.001600	1.000720	1.007270	1.004870	1.017660	1.004080	1.010350	1.005760	0.998857	1.009630	0.998765	1.014720	0.999370	1.017300	1.000020	1.002600	1.000140	1.003680	0.998101	1.002350	1.000270	1.000300	1.000320	1.003130	1.007340	1.000940	1.018610	1	1	
1.029640	1.029640	1.000000	1.029650	1.012580	1.045410	1.012580	1.037800	1.024570	1.013380	1.000930	1.003630	1.001260	1.002180	1.022800	1.001460	1.009690	1.000680	1.008700	0.999935	1.012110	1.009010	1.027610	1.002470	1.022310	1.003920	1.020230	1.003800	1.002060	1.003710	1.000000	1.002370	1.000000	1.001240	1.000570	0.999895	1.004380	0.997200	1.011820	0.994824	1	1	
1.004810	1.012090	1.002960	1.001660	1.000450	1.000530	1.002580	1.001780	1.000760	0.996068	0.995359	0.996773	0.995141	0.996760	0.999131	0.999264	0.994487	0.999126	0.995327	0.999045	0.997940	0.995242	0.996631	0.996644	0.992463	0.996007	0.993941	0.998671	0.998551	0.999316	1.000080	0.999889	1.000050	1.001930	1.000530	1.005300	1.002830	1.002500	1.000660	1.002070	1	1	
1.004810	1.016640	1.007740	1.000480	1.003530	1.000200	1.002060	1.002410	1.000020	0.997874	0.996463	1.000010	0.999084	0.999253	0.997516	0.997145	0.991865	0.998966	0.995501	0.994915	0.999138	0.997498	0.996788	0.995719	0.996220	0.993517	0.997275	0.998956	1.001780	1.000430	1.002420	1.001500	0.999817	1.000540	1.000020	1.004280	1.002010	1.003370	1.000710	1.003390	1	1	
1.000400	1.000400	1.007520	1.000970	0.997452	1.000450	1.000150	1.000450	0.999503	0.991823	0.992196	0.996572	0.994556	0.994853	0.994413	0.995890	0.999023	0.994610	0.992076	0.985944	0.986492	0.996395	0.980510	0.991175	0.989124	0.989830	0.990276	0.995545	0.996782	0.997571	0.999084	0.998869	1.000800	1.000030	1.002100	1.004510	1.004360	1.003870	1.003170	1.002700	1	1	
1.000070	1.005060	1.008280	1.001570	1.000090	1.001050	1.000060	1.009120	0.996405	0.988729	0.991036	0.988887	0.992066	0.990893	0.994749	0.992159	0.995593	0.984326	0.985067	0.983753	0.984890	0.984662	0.984171	0.985265	0.989216	0.988133	0.988078	0.993264	0.996773	0.998569	0.999938	0.999614	1.000200	1.000600	1.001090	1.002770	1.003880	1.000720	1.002950	0.999646	1	1	
1.000090	1.005250	1.009490	0.998882	1.000060	1.001990	0.995428	1.008770	0.996762	0.988278	0.988197	1.000000	0.992897	1.002320	0.996602	1.005350	0.996398	1.020310	0.982453	1.023490	0.981784	0.982829	0.982505	0.983514	0.985781	0.985385	0.989593	0.991030	0.990037	0.996998	0.996704	0.999924	0.996880	1.000410	0.999862	1.001930	0.998037	1.001770	1.001670	0.997933	1	1	
1.000090	1.000090	1.046930	1.000250	1.047250	1.023520	1.044080	1.023520	1.027950	1.000400	1.004060	0.995563	1.004720	0.990310	1.023350	1.000040	1.001760	0.999963	1.007510	0.999457	1.005460	1.024130	1.002990	1.024930	1.000730	1.021020	0.997807	1.009130	0.998186	1.008530	0.998836	1.010180	0.998510	1.005690	0.995211	1.005650	0.993384	1.000730	0.987832	0.995933	1	1	
1.019720	1.006140	1.016540	1.049250	1.000250	1.018810	0.999606	1.027630	1.000470	1.015250	1.000000	1.013870	1.000110	1.001360	0.999934	1.005490	1.000270	1.014410	1.000960	1.006150	1.013510	0.997930	1.014480	0.995445	1.014720	0.994858	1.019350	0.996185	1.024020	0.996826	1.021140	0.995741	1.027870	0.995645	1.031800	0.997156	1.001230	0.990201	1.000070	0.976668	1	1	
1.001570	1.016000	1.000040	1.018540	1.000040	0.998710	1.003610	0.998710	1.002250	0.995420	1.001400	1.003310	1.002570	1.000650	1.000890	1.007480	1.000500	1.018840	1.000220	1.004540	1.000500	1.003950	1.004900	1.000020	1.001210	0.999582	1.010620	1.001430	1.011960	1.002890	1.008710	1.002950	1.002830	1.001940	0.999317	1.000850	1.000320	1.000630	1.001380	0.999771	1	1	
1.003260	1.000840	1.028360	1.013190	1.029570	1.000000	1.009230	0.999944	1.013630	0.999758	1.000000	0.994959	1.002250	0.990288	1.002160	0.999673	1.000350	0.998847	0.998716	0.992954	1.000010	1.009180	0.999452	1.012300	0.999177	1.005940	0.997485	1.003130	0.999509	1.000390	1.000710	1.000230	1.000180	1.000170	1.003380	1.000350	1.007230	1.004900	1.002100	1.018780	1	1	
1.005530	1.005530	1.001100	1.012320	1.011550	1.012320	1.000000	1.028200	1.000410	1.015930	0.999749	1.013510	0.999808	0.991763	0.995701	1.016820	1.000000	1.004670	1.000000	1.006230	1.004010	0.989301	1.009930	0.988266	1.008930	0.990187	1.000560	0.992409	1.000100	0.993106	1.001010	0.996976	1.000050	0.999988	1.000010	1.003220	1.002510	1.010520	1.007210	1.000000	1	1	
1.004960	1.013620	1.000020	0.999667	1.000020	0.998318	1.000020	0.999888	1.001070	0.994096	1.001140	0.998861	1.002660	0.990058	1.000000	0.996112	1.000040	0.992922	0.998781	0.995228	0.997555	1.000170	0.994170	1.000000	0.995344	1.000380	0.992067	0.999219	0.994590	0.998927	0.994322	1.000340	0.995092	1.002240	0.995146	1.003430	0.995603	1.000560	1.000780	1.002880	1	1	
1.004570	1.004240	1.004570	0.999835	1.003100	0.999935	1.002410	1.000660	1.009470	0.996959	1.000600	1.001690	1.002550	0.992320	1.000000	0.992412	1.000020	0.989288	0.996339	0.988884	0.995740	0.995266	0.992637	0.995984	0.995150	0.996252	0.991583	0.997484	0.993972	0.998223	0.995623	0.997957	0.998257	0.997363	1.000540	1.000150	1.002200	1.001700	1.001410	1.005950	1	1	
1.004570	1.048610	1.052680	1.059050	1.003750	1.043840	1.048610	1.036250	1.055910	1.039560	1.036780	1.035360	1.025900	1.005550	1.024460	1.017270	1.035590	1.032490	1.038800	1.032990	1.037940	0.994172	1.040230	1.015960	1.039550	1.036220	1.037170	1.035390	1.034270	1.036800	1.037500	1.033130	1.017360	1.038220	1.034950	1.039220	1.016690	1.011940	1.010830	1.021180	1	1	
1.046210	1.000000	1.025190	1.058520	1.058740	1.040950	1.034300	1.042790	1.026010	1.029600	1.020870	1.025890	1.002250	1.009510	1.004200	1.026020	1.018520	1.032090	1.027120	1.025380	1.026810	1.027970	1.026450	1.031540	1.032800	1.032280	1.029190	1.029010	1.031100	1.029910	1.030840	1.027810	1.027220	1.026820	1.023450	1.010380	1.033080	1.000710	1.036740	0.999276	1	1	
1.041210	1.000000	1.009530	1.009850	1.045030	1.009850	1.032110	1.024080	1.025820	1.003580	1.009330	1.003810	1.008180	1.003810	1.017690	1.000430	1.000070	0.999970	1.002770	1.000270	1.000160	1.026600	1.000430	1.024250	1.000290	1.016850	0.997998	1.005500	1.001380	1.003030	1.009140	1.003380	1.000960	1.002860	0.999810	1.001960	0.994222	0.999786	0.989130	0.998645	1	1	
1.005410	1.005410	1.015750	1.011690	1.019600	1.000850	1.003980	1.014070	1.006710	0.994508	1.002010	1.000440	1.016450	1.000370	1.015810	1.000270	1.017490	1.000410	1.003790	1.000900	1.004610	1.002030	1.003000	0.999384	1.002740	0.998213	1.000290	0.999260	1.002340	0.999976	1.003470	1.000510	1.002540	1.000990	1.001120	1.003680	1.007370	1.009100	1.014640	1.016630	1	1	
1.005750	1.005750	1.003070	1.014010	0.999901	0.997825	1.003540	1.003040	0.998970	0.997459	0.994600	1.001430	1.000500	1.000260	1.000700	1.000790	0.997222	1.000280	0.999080	0.999752	1.000170	1.001380	1.001630	0.999425	1.006170	0.998657	1.006620	1.000420	1.001780	1.002010	1.007710	1.002720	1.006450	1.010200	1.000770	1.012540	1.011240	1.004030	1.007090	1.000750	1	1	
1.006050	1.002400	1.017030	0.999913	1.002010	1.001180	1.000610	1.001110	0.999943	0.997241	0.994414	0.998588	1.000180	0.986939	0.995590	0.995127	0.999996	0.999301	0.998643	0.996791	0.995609	0.999990	0.996429	0.999230	0.997709	0.998242	0.996719	1.000550	1.001670	1.002430	1.007000	1.001450	1.006770	1.009320	1.004620	1.008710	1.007820	1.006050	1.004980	1.006440	1	1	
1.000320	0.997709	1.005180	0.994713	1.000440	0.999582	1.000370	1.000060	0.997649	0.994547	0.991816	0.999751	0.999842	0.989393	0.999884	0.999843	1.000100	0.999057	0.998652	0.993282	0.995051	0.993419	0.988950	0.994865	0.996654	0.995573	0.996922	0.999127	1.000440	1.001750	1.004570	1.005950	1.007690	1.008340	1.006010	1.007560	1.008540	1.007070	1.001380	1.003800	1	1	
1.002400	1.000010	1.000930	1.009610	1.002400	0.999685	1.000000	0.999685	0.997009	0.995753	0.994306	0.999450	1.000160	0.991298	1.000040	0.992702	1.002520	0.996252	0.999672	0.992410	0.995807	0.994354	0.998457	0.993694	0.997728	0.994062	0.995795	0.996947	0.998420	0.998303	1.000180	0.999507	1.000170	1.002690	1.003800	1.008360	1.007520	1.013000	1.006550	1.017880	1	1	
1.000000	1.000000	1.000000	0.999472	0.999994	0.997046	0.999994	0.999691	0.996804	0.990786	0.988891	0.987743	0.999956	0.982171	0.999416	0.999381	0.998867	0.997803	0.982572	0.993355	0.986278	0.987646	0.985097	0.987830	0.986722	0.988752	0.988910	0.989700	0.990078	0.991514	0.993337	0.996841	0.995792	1.001210	1.000060	1.002870	1.005960	1.001940	1.010820	1.002490	1	1	
1.000000	1.000000	1.003310	1.004700	1.000080	0.999955	1.024320	0.999955	1.025930	0.994343	1.014720	0.992119	0.993387	1.002450	0.999802	0.997882	1.000690	0.999252	1.007720	0.994668	0.998952	0.994935	0.999728	0.997921	0.997479	0.997285	0.996582	0.998611	0.997790	0.999993	1.000000	1.012720	0.999525	1.007090	1.000540	1.010130	1.006220	1.017070	1.007080	1.032610	1	1	
1.000320	1.001460	1.000320	1.012930	1.000850	1.000000	1.001750	1.020640	1.007620	1.003780	1.004770	0.998619	1.000450	1.000490	1.000470	1.003110	1.004990	1.001870	1.003980	1.006090	1.004650	0.996569	1.001940	1.000450	1.013030	1.011080	1.013640	1.012550	1.013670	1.012120	1.013150	1.003040	1.010670	1.002070	1.011580	1.000800	1.013530	1.000000	1.011500	1.000310	1	1	
1.005070	1.003240	1.027390	1.000830	1.001710	1.002520	1.001710	1.019790	1.015740	1.002610	0.999143	0.996300	1.001210	0.997448	1.006840	1.001440	1.000440	1.005050	0.999784	1.000850	1.000570	1.009610	1.004290	1.003620	1.002000	1.003540	1.004730	1.004580	1.010150	1.004290	1.012720	1.003400	1.010410	1.010480	1.005130	1.010700	1.011780	1.006870	1.015820	1.002440	1	1	
1.005070	1.026970	1.005070	1.004510	1.005070	1.002400	1.009360	1.002260	1.022270	0.996833	1.013210	0.993701	1.000090	0.984325	1.000810	0.986462	1.001270	0.987056	1.003250	0.987973	0.999945	1.000330	0.998521	1.002290	0.998537	0.999230	0.994383	0.998805	0.994844	0.998888	1.001020	0.998434	1.002090	1.001050	1.003380	1.002390	1.003610	1.014630	1.001900	1.008510	1	1	
